station,time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
KHAF0,2023-07-19,14.0,12.0,88.0,0.0,,330.0,7.6,,1015.0,,5.0
KHAI0,2023-07-19,23.4,13.0,52.0,0.0,,320.0,5.4,,1015.0,,1.0
KHAO0,2023-07-19,25.0,21.7,82.0,0.0,,0.0,0.0,,1013.3,,3.0
KHBI0,2023-07-19,28.0,22.7,73.0,0.0,,0.0,0.0,,1018.0,,1.0
KHBR0,2023-07-19,27.0,15.4,49.0,0.0,,210.0,31.7,,1011.0,,1.0
KHBV0,2023-07-19,38.4,17.2,29.0,0.0,,130.0,22.3,,1014.0,,2.0
KHCD0,2023-07-19,25.1,13.0,47.0,0.0,,160.0,5.4,,1015.0,,1.0
KHCO0,2023-07-19,20.0,18.0,88.0,0.2,,90.0,11.2,,1012.0,,17.0
KHDC0,2023-07-19,32.5,23.2,58.0,0.0,,160.0,7.6,,1017.0,,2.0
KHDE0,2023-07-19,25.1,22.2,84.0,0.0,,100.0,16.6,,1015.0,,3.0
KHDN0,2023-07-19,27.2,7.1,28.0,0.0,,340.0,18.4,,1015.7,,3.0
KHDO0,2023-07-19,38.9,15.9,26.0,0.0,,140.0,18.4,,1012.1,,1.0
KHEF0,2023-07-19,25.6,20.6,74.0,0.0,,150.0,7.6,,1015.4,,2.0
KHEG0,2023-07-19,30.0,21.1,59.0,0.0,,130.0,11.2,,1019.0,,3.0
KHEI0,2023-07-19,28.3,10.9,34.0,0.0,,320.0,20.5,,1012.0,,1.0
KHEQ0,2023-07-19,29.0,19.9,58.0,0.0,,140.0,14.8,,1018.0,,2.0
KHEZ0,2023-07-19,33.9,24.5,58.0,0.0,,0.0,0.0,,1016.1,,3.0
KHFD0,2023-07-19,24.4,20.5,79.0,0.0,,180.0,9.4,,1012.8,,9.0
KHFF0,2023-07-19,30.1,21.5,60.0,0.0,,220.0,13.0,,1015.5,,1.0
KHFJ0,2023-07-19,33.0,20.9,49.0,0.0,,180.0,16.6,,1013.0,,3.0
KHFY0,2023-07-19,25.7,17.4,60.0,0.0,,60.0,9.3,,1015.0,,3.0
KHGR0,2023-07-19,27.8,17.9,55.0,0.0,,0.0,0.0,,1014.7,,1.0
KHHF0,2023-07-19,36.8,15.9,29.0,0.0,,200.0,18.4,,1010.0,,1.0
KHHG0,2023-07-19,23.0,15.1,61.0,0.0,,0.0,0.0,,1015.0,,3.0
KHHR0,2023-07-19,26.7,16.6,54.0,0.0,,260.0,18.4,,1013.5,,2.0
KHHW0,2023-07-19,33.0,23.1,56.0,0.0,,150.0,13.0,,1013.0,,1.0
KHIB0,2023-07-19,20.6,9.5,49.0,0.0,,0.0,0.0,,1015.1,,3.0
KHIE0,2023-07-19,18.9,18.2,96.0,0.4,,0.0,0.0,,1015.0,,8.0
KHII0,2023-07-19,46.0,8.5,11.0,0.0,,190.0,22.3,,1006.0,,1.0
KHIO0,2023-07-19,30.0,7.8,25.0,0.0,,20.0,13.0,,1015.3,,1.0
KHJH0,2023-07-19,25.0,22.1,84.0,0.0,,60.0,13.0,,1014.0,,3.0
KHJO0,2023-07-19,40.0,14.3,22.0,0.0,,320.0,13.0,,1010.0,,1.0
KHKA0,2023-07-19,22.8,21.8,94.0,1.8,,180.0,20.5,,1014.7,,3.0
KHLB0,2023-07-19,24.0,23.0,94.0,0.0,,0.0,0.0,,1015.0,,3.0
KHLC0,2023-07-19,27.8,20.1,63.0,0.0,,90.0,14.8,,1011.2,,3.0
KHLX0,2023-07-19,19.1,17.2,89.0,0.0,,0.0,0.0,,1021.0,,3.0
KHMT0,2023-07-19,34.6,12.9,27.0,0.0,,200.0,27.8,,1014.0,,1.0
KHMZ0,2023-07-19,22.8,16.8,69.0,0.0,,0.0,0.0,,1016.0,,2.0
KHNB0,2023-07-19,25.6,22.9,85.0,0.2,,150.0,9.4,,1012.2,,17.0
KHND0,2023-07-19,42.8,9.6,14.0,0.0,,250.0,35.3,,1008.7,,1.0
KHNR0,2023-07-19,24.0,19.1,74.0,0.0,,120.0,7.6,,1015.0,,2.0
KHNZ0,2023-07-19,25.3,21.8,81.0,0.0,,0.0,0.0,,1016.0,,1.0
KHOB0,2023-07-19,39.0,0.4,9.0,0.0,,190.0,20.5,,1016.0,,1.0
KHOE0,2023-07-19,30.2,22.6,64.0,0.0,,0.0,0.0,,1018.0,,5.0
KHOT0,2023-07-19,33.9,24.5,58.0,0.0,,220.0,11.2,,1013.1,,3.0
KHPN0,2023-07-19,25.0,22.3,85.0,0.0,,180.0,5.4,,1012.5,,3.0
KHPT0,2023-07-19,23.0,14.0,57.0,0.0,,160.0,5.5,,1016.0,,1.0
KHQG0,2023-07-19,34.6,18.2,38.0,0.0,,70.0,5.4,,1014.0,,2.0
KHQM0,2023-07-19,23.3,12.9,52.0,0.0,,280.0,20.5,,1020.2,,1.0
KHQU0,2023-07-19,27.9,23.7,78.0,0.0,,0.0,0.0,,1018.0,,5.0
KHQZ0,2023-07-19,38.0,16.9,29.0,0.0,,160.0,18.4,,1013.0,,1.0
KHRI0,2023-07-19,31.7,6.0,20.0,0.0,,40.0,13.0,,1015.8,,1.0
KHRJ0,2023-07-19,27.9,23.5,77.0,0.0,,180.0,5.4,,1017.0,,5.0
KHRL0,2023-07-19,33.9,23.3,54.0,0.0,,150.0,35.3,,1014.4,,3.0
KHRX0,2023-07-19,38.1,7.9,16.0,0.0,,200.0,22.3,,1015.0,,2.0
KHSA0,2023-07-19,30.0,23.9,70.0,0.0,,159.0,15.1,,1017.0,,1.0
KHSB0,2023-07-19,26.2,23.1,83.0,0.0,,220.0,5.4,,1014.0,,3.0
KHSD0,2023-07-19,37.0,21.2,40.0,0.0,,170.0,13.0,,1010.0,,1.0
KHSE0,2023-07-19,24.4,24.4,100.0,0.0,,230.0,25.9,,1016.1,,1.0
KHSI0,2023-07-19,23.9,21.0,84.0,0.0,,90.0,14.8,,1013.7,,3.0
KHSP0,2023-07-19,21.3,14.5,65.0,0.0,,220.0,11.2,,1022.0,,3.0
KHST0,2023-07-19,28.2,23.8,77.0,0.0,,0.0,0.0,,1019.3,,3.0
KHTH0,2023-07-19,30.0,14.1,38.0,0.0,,330.0,20.5,,1018.0,,3.0
KHTNQ,2023-07-19,24.8,5.1,28.0,0.0,,319.0,11.9,,1017.2,,1.0
KHTO0,2023-07-19,24.1,20.2,79.0,0.0,,160.0,5.4,,1013.9,,3.0
KHUM0,2023-07-19,30.8,24.5,69.0,0.0,,240.0,9.4,,1017.0,,2.0
KHUT0,2023-07-19,39.4,18.1,29.0,0.0,,200.0,13.0,,1006.1,,1.0
KHVE0,2023-07-19,27.0,11.1,37.0,0.0,,20.0,22.3,,1021.0,,3.0
KHVN0,2023-07-19,25.0,21.7,82.0,0.0,,0.0,0.0,,1013.1,,3.0
KHVS0,2023-07-19,28.0,22.9,74.0,0.0,,0.0,0.0,,1018.0,,1.0
KHWO0,2023-07-19,30.0,24.4,72.0,0.0,,100.0,11.2,,1018.8,,3.0
KHWV0,2023-07-19,25.6,22.9,85.0,0.0,,170.0,11.2,,1013.1,,8.0
KHWY0,2023-07-19,28.0,17.2,52.0,0.0,,200.0,7.6,,1015.0,,2.0
KHXD0,2023-07-19,31.0,25.1,71.0,0.0,,180.0,14.8,,1018.0,,1.0
KHYA0,2023-07-19,23.9,22.9,94.0,0.0,,220.0,13.0,,1013.5,,5.0
KHYI0,2023-07-19,38.9,17.1,28.0,0.0,,160.0,16.6,,1013.1,,2.0
KHYR0,2023-07-19,22.8,13.3,55.0,0.0,,0.0,0.0,,1014.6,,3.0
KHYS0,2023-07-19,27.8,22.7,74.0,0.0,,30.0,20.5,,1010.8,,3.0
KHYW0,2023-07-19,28.0,22.9,74.0,0.0,,160.0,9.4,,1018.0,,1.0
KHYX0,2023-07-19,24.1,15.9,60.0,0.0,,310.0,7.6,,1015.0,,2.0
KHZD0,2023-07-19,21.0,21.0,100.0,0.1,,200.0,14.8,,1014.0,,7.0
KHZE0,2023-07-19,28.0,11.1,35.0,0.0,,320.0,24.1,,1012.0,,1.0
KHZL0,2023-07-19,21.0,18.0,83.0,0.0,,0.0,0.0,,1017.0,,5.0
KHZR0,2023-07-19,34.9,22.6,49.0,0.0,,228.0,11.9,,1014.9,,1.0
KHZX0,2023-07-19,22.0,13.1,57.0,0.0,,50.0,5.4,,1015.0,,3.0
KHZY0,2023-07-19,22.2,14.3,61.0,0.0,,0.0,0.0,,1014.7,,1.0
KI190,2023-07-19,23.0,22.0,94.0,0.0,,40.0,7.4,,1014.0,,3.0
KI230,2023-07-19,22.0,21.0,94.0,0.0,,180.0,7.4,,1014.0,,3.0
KI350,2023-07-19,26.0,23.1,84.0,0.0,,0.0,0.0,,1018.0,,3.0
KI36S,2023-07-19,21.3,17.5,79.0,0.0,,260.0,25.6,,1014.2,,1.0
KI390,2023-07-19,24.0,22.1,89.0,3.6,,270.0,29.5,,1017.0,,9.0
KI430,2023-07-19,21.9,20.0,89.0,0.1,,341.0,7.2,,1013.5,,7.0
KI630,2023-07-19,23.7,18.4,72.0,0.0,,40.0,7.6,,1015.0,,3.0
KI670,2023-07-19,25.0,21.1,79.0,0.0,,50.0,9.4,,1014.0,,3.0
KI680,2023-07-19,23.0,21.1,89.0,0.0,,60.0,7.6,,1014.0,,3.0
KI690,2023-07-19,21.1,20.6,97.0,0.0,,0.0,0.0,,1015.0,,3.0
KI6JV,2023-07-19,28.0,4.9,23.0,0.1,,220.0,14.8,,1029.0,,17.0
KI740,2023-07-19,23.0,19.0,78.0,0.0,,0.0,0.0,,1015.0,,3.0
KI750,2023-07-19,24.2,18.6,71.0,0.0,,60.0,7.6,,1015.0,,2.0
KIAG0,2023-07-19,23.3,15.6,62.0,0.0,,220.0,14.8,,1013.6,,2.0
KIBCV,2023-07-19,18.8,16.6,87.0,0.0,,214.0,8.6,,1015.2,,3.0
KIBM0,2023-07-19,28.9,9.6,30.0,0.0,,60.0,14.8,,1018.0,,3.0
KICL0,2023-07-19,25.0,21.1,79.0,0.0,,0.0,0.0,,1015.0,,3.0
KICR0,2023-07-19,30.6,20.5,55.0,0.0,,200.0,29.5,,1009.3,,3.0
KIDA0,2023-07-19,32.8,7.6,21.0,0.0,,190.0,31.7,,1011.9,,1.0
KIDI0,2023-07-19,23.0,19.0,78.0,0.0,,0.0,0.0,,1017.0,,3.0
KIDP0,2023-07-19,33.7,22.2,51.0,0.0,,190.0,14.8,,1010.0,,5.0
KIEN0,2023-07-19,28.9,19.0,55.0,0.0,,160.0,13.0,,1010.6,,1.0
KIER0,2023-07-19,34.1,23.5,54.0,0.0,,150.0,13.0,,1015.0,,3.0
KIFA0,2023-07-19,23.6,13.5,53.0,0.0,,120.0,5.4,,1016.0,,1.0
KIFP0,2023-07-19,46.0,8.5,11.0,0.0,,200.0,20.5,,1005.0,,1.0
KIGQ0,2023-07-19,22.4,12.9,55.0,0.0,,50.0,13.0,,1015.0,,1.0
KIIB0,2023-07-19,23.1,15.4,62.0,0.0,,50.0,9.4,,1016.0,,1.0
KIIY0,2023-07-19,28.3,23.4,75.0,0.0,,0.0,0.0,,1018.0,,5.0
KIJD0,2023-07-19,22.8,20.5,87.0,0.0,,210.0,5.4,,1013.4,,7.0
KIJX0,2023-07-19,23.6,17.8,70.0,0.0,,30.0,9.4,,1014.0,,3.0
KIKG0,2023-07-19,34.7,23.4,52.0,0.0,,110.0,29.6,,1014.0,,1.0
KIKK0,2023-07-19,23.0,15.3,62.0,0.0,,60.0,13.0,,1015.0,,1.0
KIKV0,2023-07-19,24.0,15.0,57.0,0.0,,100.0,7.6,,1015.0,,1.0
KIKW0,2023-07-19,22.9,17.4,71.0,0.0,,360.0,9.4,,1015.0,,2.0
KILE0,2023-07-19,40.0,15.6,24.0,0.0,,150.0,25.9,,1012.3,,1.0
KIML0,2023-07-19,25.6,20.6,74.0,0.0,,110.0,14.8,,1011.6,,3.0
KIMM0,2023-07-19,26.0,25.0,94.0,0.0,,0.0,0.0,,1019.0,,3.0
KIMS0,2023-07-19,22.0,21.0,94.0,0.3,,180.0,14.8,,1015.0,,8.0
KIMT0,2023-07-19,21.1,11.7,55.0,0.0,,350.0,13.0,,1014.6,,3.0
KINF0,2023-07-19,27.0,23.0,79.0,0.0,,100.0,7.6,,1020.0,,3.0
KINJ0,2023-07-19,40.0,16.2,25.0,0.0,,170.0,24.1,,1013.0,,1.0
KINK0,2023-07-19,42.3,-0.6,7.0,0.0,,186.0,23.4,,1014.0,,1.0
KIOB0,2023-07-19,21.0,21.0,100.0,0.3,,270.0,16.6,,1016.0,,8.0
KIOW0,2023-07-19,25.0,14.5,52.0,0.0,,150.0,9.4,,1014.9,,1.0
KIPJ0,2023-07-19,26.8,23.7,83.0,0.0,,0.0,0.0,,1017.0,,3.0
KIPL0,2023-07-19,46.7,12.7,14.0,0.0,,250.0,31.7,,1005.0,,1.0
KIRK0,2023-07-19,25.6,19.0,67.0,0.0,,60.0,11.2,,1013.9,,3.0
KIRS0,2023-07-19,23.4,14.1,56.0,0.0,,20.0,13.0,,1015.0,,1.0
KISM0,2023-07-19,28.0,24.0,79.0,5.3,,180.0,13.0,,1019.1,,9.0
KISO0,2023-07-19,26.0,22.1,79.0,0.0,,190.0,7.0,,1017.0,,2.0
KISQ0,2023-07-19,17.7,16.0,90.0,0.0,,0.0,0.0,,1015.0,,3.0
KISW0,2023-07-19,25.0,11.6,43.0,0.0,,290.0,9.4,,1014.8,,3.0
KITH0,2023-07-19,21.1,19.4,90.0,0.0,,0.0,0.0,,1014.7,,5.0
KITR0,2023-07-19,28.3,18.4,55.0,0.0,,350.0,9.4,,1011.2,,3.0
KIWA0,2023-07-19,44.0,11.6,15.0,0.0,,230.0,22.3,,1009.0,,2.0
KIWD0,2023-07-19,20.0,11.2,57.0,0.0,,10.0,9.4,,1015.6,,3.0
KIWI0,2023-07-19,22.2,20.7,91.0,0.0,,180.0,7.6,,1013.7,,3.0
KIWS0,2023-07-19,36.0,21.8,44.0,0.0,,180.0,11.1,,1013.8,,3.0
KIXA0,2023-07-19,30.1,17.6,47.0,0.0,,211.0,10.4,,1014.4,,1.0
KIYA0,2023-07-19,31.9,20.0,46.0,0.0,,220.0,14.8,,1017.0,,2.0
KIYK0,2023-07-19,39.8,5.1,12.0,0.0,,249.0,32.4,,1007.2,,1.0
KIZA0,2023-07-19,31.0,12.9,33.0,0.0,,260.0,13.0,,1014.0,,1.0
KIZG0,2023-07-19,22.2,19.9,87.0,0.0,,160.0,9.4,,1012.7,,3.0
KJAQ0,2023-07-19,33.6,9.0,22.0,0.0,,260.0,14.8,,1014.0,,1.0
KJAS0,2023-07-19,35.0,20.9,44.0,0.0,,200.0,13.0,,1015.0,,3.0
KJAU0,2023-07-19,27.0,23.0,79.0,0.0,,0.0,0.0,,1018.0,,3.0
KJBR0,2023-07-19,22.8,21.1,90.0,0.0,,70.0,9.4,,1015.5,,7.0
KJDD0,2023-07-19,33.0,25.0,63.0,0.0,,0.0,0.0,,1014.0,,1.0
KJDN0,2023-07-19,30.0,0.5,15.0,0.0,,300.0,26.0,,1014.0,,1.0
KJEF0,2023-07-19,27.2,21.0,69.0,0.0,,320.0,5.4,,1012.0,,3.0
KJER0,2023-07-19,32.2,4.9,18.0,0.0,,240.0,9.4,,1012.6,,1.0
KJES0,2023-07-19,29.0,25.0,79.0,0.0,,0.0,0.0,,1019.0,,1.0
KJFX0,2023-07-19,30.0,28.9,94.0,0.0,,90.0,14.8,,1019.0,,2.0
KJFZ0,2023-07-19,24.2,19.7,76.0,0.0,,200.0,5.4,,1020.0,,3.0
KJGG0,2023-07-19,29.6,20.5,58.0,0.0,,360.0,7.2,,1014.0,,1.0
KJHN0,2023-07-19,33.0,19.8,46.0,0.0,,40.0,16.6,,1015.0,,3.0
KJHW0,2023-07-19,20.0,11.2,57.0,0.0,,330.0,11.2,,1016.1,,1.0
KJKA0,2023-07-19,31.0,23.9,66.0,0.0,,230.0,11.2,,1017.0,,1.0
KJKJ0,2023-07-19,25.0,14.2,51.0,0.0,,150.0,13.0,,1013.0,,3.0
KJLN0,2023-07-19,36.1,20.8,41.0,0.0,,210.0,24.1,,1009.4,,3.0
KJMR0,2023-07-19,24.0,11.0,44.0,0.0,,0.0,0.0,,1015.0,,1.0
KJMS0,2023-07-19,25.0,16.7,60.0,0.0,,160.0,9.4,,1011.2,,17.0
KJNX0,2023-07-19,27.0,25.0,89.0,0.0,,0.0,0.0,,1016.0,,2.0
KJQF0,2023-07-19,29.0,21.0,62.0,0.0,,0.0,0.0,,1018.0,,5.0
KJRB0,2023-07-19,25.6,20.6,74.0,0.0,,250.0,7.6,,1013.3,,3.0
KJSO0,2023-07-19,36.5,19.5,37.0,0.0,,190.0,7.6,,1015.0,,3.0
KJST0,2023-07-19,21.7,16.2,71.0,0.0,,250.0,9.4,,1015.6,,3.0
KJSV0,2023-07-19,34.0,26.0,63.0,0.0,,190.0,11.2,,1011.0,,1.0
KJSY0,2023-07-19,24.8,4.0,26.0,0.0,,339.0,9.7,,1016.3,,1.0
KJVL0,2023-07-19,25.0,11.9,44.0,0.0,,10.0,7.0,,1015.0,,1.0
KJVW0,2023-07-19,30.0,27.0,71.0,0.0,,0.0,0.0,,1017.0,,3.0
KJVY0,2023-07-19,24.0,21.5,86.0,0.0,,212.0,10.4,,1013.4,,3.0
KJWG0,2023-07-19,36.1,18.7,36.0,0.0,,190.0,20.5,,1011.0,,1.0
KJWN0,2023-07-19,21.0,20.0,94.0,5.0,,230.0,9.4,,1016.0,,9.0
KJWY0,2023-07-19,38.0,16.3,28.0,0.0,,170.0,16.6,,1014.0,,1.0
KJXN0,2023-07-19,24.4,12.7,48.0,0.0,,310.0,9.4,,1014.2,,3.0
KJYG0,2023-07-19,23.0,14.0,57.0,0.0,,150.0,9.4,,1015.0,,1.0
KJYL0,2023-07-19,33.6,20.4,46.0,0.0,,269.0,6.8,,1015.3,,2.0
KJYM0,2023-07-19,24.0,10.7,43.0,0.0,,330.0,5.4,,1015.0,,1.0
KJYO0,2023-07-19,28.0,18.1,55.0,0.0,,210.0,5.4,,1015.0,,2.0
KJYR0,2023-07-19,23.0,20.0,83.0,0.0,,120.0,11.2,,1015.0,,3.0
KJZI0,2023-07-19,30.0,25.1,75.0,0.0,,170.0,14.8,,1018.0,,1.0
KJZP0,2023-07-19,27.4,21.9,72.0,0.0,,260.0,5.5,,1020.0,,2.0
KK620,2023-07-19,23.0,21.1,89.0,1.6,,0.0,0.0,,1015.0,,9.0
KK820,2023-07-19,27.6,21.6,70.0,0.0,,60.0,20.5,,1013.0,,3.0
KK880,2023-07-19,29.0,23.9,74.0,0.0,,40.0,20.4,,1011.0,,1.0
KKCUP,2023-07-19,19.8,13.3,66.0,0.0,,327.0,12.2,,1014.5,,1.0
KKK9S,2023-07-19,26.1,8.1,32.0,0.0,,337.0,18.7,,1013.3,,3.0
KKNB0,2023-07-19,36.0,8.8,19.0,0.0,,0.0,0.0,,1020.0,,3.0
KKY80,2023-07-19,24.0,24.0,100.0,0.8,,180.0,9.3,,1013.0,,17.0
KL080,2023-07-19,43.0,9.8,14.0,0.0,,260.0,13.0,,1008.0,,1.0
KL180,2023-07-19,26.0,16.0,54.0,0.0,,200.0,13.0,,1015.0,,1.0
KL350,2023-07-19,25.0,8.9,36.0,0.0,,230.0,11.2,,1027.0,,1.0
KL520,2023-07-19,20.1,13.1,64.0,0.0,,230.0,11.9,,1014.7,,2.0
KLAA0,2023-07-19,32.2,17.3,41.0,0.0,,110.0,14.8,,1010.0,,3.0
KLAF0,2023-07-19,25.0,15.6,56.0,0.0,,320.0,9.4,,1013.2,,3.0
KLAL0,2023-07-19,25.0,23.1,89.0,0.3,,350.0,11.2,,1019.0,,8.0
KLAM0,2023-07-19,32.9,-2.7,10.0,0.0,,220.0,7.6,,1025.0,,3.0
KLBE0,2023-07-19,25.0,18.9,69.0,0.3,,200.0,11.2,,1016.0,,17.0
KLBL0,2023-07-19,33.3,20.5,47.0,0.0,,10.0,14.8,,1008.3,,2.0
KLBO0,2023-07-19,24.0,20.9,83.0,0.0,,50.0,14.8,,1015.0,,3.0
KLBT0,2023-07-19,30.6,23.3,65.0,0.0,,180.0,7.6,,1015.9,,2.0
KLBX0,2023-07-19,30.0,23.9,70.0,0.0,,200.0,16.6,,1015.9,,1.0
KLCG0,2023-07-19,25.8,18.5,64.0,0.0,,170.0,13.0,,1014.0,,3.0
KLCI0,2023-07-19,22.8,20.5,87.0,1.9,,180.0,13.0,,1012.9,,18.0
KLCK0,2023-07-19,26.0,20.1,70.0,0.1,,140.0,7.6,,1014.0,,7.0
KLCQ0,2023-07-19,28.0,22.0,70.0,0.0,,0.0,0.0,,1018.0,,3.0
KLDJ0,2023-07-19,25.3,21.6,80.0,0.0,,224.0,10.8,,1013.1,,3.0
KLDM0,2023-07-19,21.3,11.9,55.0,0.0,,0.0,0.0,,1015.0,,3.0
KLEB6,2023-07-19,28.7,23.6,74.0,0.0,,210.0,9.3,,1015.9,,1.0
KLEE0,2023-07-19,25.0,23.2,90.0,14.2,,160.0,13.0,,1019.3,,9.0
KLEM0,2023-07-19,29.0,11.1,33.0,0.0,,308.0,16.9,,1009.3,,1.0
KLEW0,2023-07-19,23.0,22.0,94.0,0.1,,0.0,0.0,,1013.4,,17.0
KLFK0,2023-07-19,37.2,20.9,39.0,0.0,,200.0,14.8,,1013.6,,3.0
KLFT0,2023-07-19,31.1,25.0,70.0,0.0,,210.0,9.4,,1016.7,,1.0
KLGC0,2023-07-19,31.2,18.9,48.0,0.0,,235.0,9.4,,1015.5,,3.0
KLGD0,2023-07-19,30.6,5.8,21.0,0.0,,360.0,18.4,,1016.0,,1.0
KLGF0,2023-07-19,46.3,12.4,14.0,0.0,,201.0,15.8,,1005.5,,1.0
KLGU0,2023-07-19,27.2,9.5,33.0,0.0,,80.0,25.9,,1012.8,,3.0
KLHB0,2023-07-19,37.2,18.7,34.0,0.0,,150.0,9.4,,1014.0,,2.0
KLHM0,2023-07-19,35.0,8.7,20.0,0.0,,200.0,18.4,,1010.0,,1.0
KLHQ0,2023-07-19,25.0,20.7,77.0,0.0,,100.0,11.2,,1014.2,,3.0
KLHZ0,2023-07-19,28.0,22.9,74.0,0.0,,0.0,0.0,,1017.0,,5.0
KLIC0,2023-07-19,27.2,10.4,35.0,0.0,,10.0,18.4,,1012.5,,3.0
KLJF0,2023-07-19,22.0,12.0,53.0,0.0,,0.0,0.0,,1015.0,,1.0
KLKR0,2023-07-19,28.0,22.9,74.0,0.0,,0.0,0.0,,1017.0,,5.0
KLKU0,2023-07-19,25.0,22.1,84.0,0.0,,0.0,0.0,,1016.0,,2.0
KLKV0,2023-07-19,32.8,3.7,16.0,0.0,,150.0,7.6,,1013.5,,1.0
KLLJ0,2023-07-19,32.0,-4.8,9.0,0.0,,310.0,20.0,,1017.0,,1.0
KLLQ0,2023-07-19,33.9,25.6,62.0,0.0,,200.0,9.4,,1014.3,,3.0
KLMO0,2023-07-19,29.0,9.2,29.0,0.0,,150.0,7.6,,1020.0,,3.0
KLMS0,2023-07-19,30.0,28.0,89.0,0.0,,0.0,0.0,,1019.0,,3.0
KLMT0,2023-07-19,33.3,5.8,18.0,0.0,,130.0,11.2,,1011.8,,1.0
KLNA0,2023-07-19,29.7,26.5,83.0,0.0,,90.0,7.4,,1019.0,,3.0
KLNC0,2023-07-19,38.5,17.3,29.0,0.0,,170.0,11.2,,1013.0,,1.0
KLNL0,2023-07-19,18.1,11.6,66.0,0.0,,0.0,0.0,,1017.0,,3.0
KLNN0,2023-07-19,21.0,12.7,67.0,0.0,,0.0,0.0,,1015.0,,1.0
KLNP0,2023-07-19,23.0,19.0,78.0,0.0,,190.0,9.4,,1020.0,,2.0
KLNR0,2023-07-19,25.6,11.7,42.0,0.0,,0.0,0.0,,1013.8,,3.0
KLNS0,2023-07-19,27.2,17.9,57.0,0.0,,280.0,9.4,,1013.6,,2.0
KLOM0,2023-07-19,24.9,19.7,73.0,0.0,,280.0,7.6,,1015.0,,2.0
KLOR0,2023-07-19,28.0,24.0,79.0,0.0,,0.0,0.0,,1016.1,,1.0
KLOT0,2023-07-19,23.0,15.1,61.0,0.0,,60.0,14.8,,1015.0,,1.0
KLOZ0,2023-07-19,22.2,20.7,91.0,0.0,,210.0,7.6,,1015.5,,3.0
KLPR0,2023-07-19,20.6,14.5,68.0,0.0,,0.0,0.0,,1015.4,,1.0
KLQK0,2023-07-19,28.5,22.3,69.0,0.0,,340.0,5.4,,1018.0,,2.0
KLRF0,2023-07-19,32.9,24.9,63.0,0.0,,180.0,5.4,,1012.7,,3.0
KLRJ0,2023-07-19,25.0,17.0,61.0,0.0,,140.0,13.0,,1014.0,,2.0
KLRO0,2023-07-19,30.0,26.0,79.0,0.0,,160.0,9.4,,1018.0,,1.0
KLRU0,2023-07-19,40.9,1.8,9.0,0.0,,110.0,22.3,,1018.0,,1.0
KLRY0,2023-07-19,26.0,22.1,79.0,0.0,,80.0,9.4,,1014.0,,2.0
KLSB0,2023-07-19,39.8,1.0,9.0,0.0,,322.0,19.1,,1008.5,,1.0
KLSV0,2023-07-19,44.7,6.2,10.0,0.0,,190.0,29.5,,1007.0,,1.0
KLUA0,2023-07-19,26.0,18.9,65.0,0.0,,0.0,0.0,,1016.0,,2.0
KLUD0,2023-07-19,42.1,6.8,12.0,0.0,,190.0,24.1,,1012.0,,1.0
KLUF0,2023-07-19,45.3,9.3,12.0,0.0,,220.0,25.9,,1005.5,,1.0
KLUG0,2023-07-19,21.0,21.0,100.0,1.5,,180.0,9.3,,1018.0,,3.0
KLUK0,2023-07-19,23.3,21.7,91.0,4.3,,0.0,0.0,,1013.7,,5.0
KLUL0,2023-07-19,33.1,22.6,54.0,0.0,,170.0,9.3,,1018.0,,3.0
KLUM0,2023-07-19,25.2,9.9,38.0,0.0,,0.0,0.0,,1015.0,,3.0
KLUX0,2023-07-19,27.0,22.0,74.0,0.0,,0.0,0.0,,1017.0,,5.0
KLVJ0,2023-07-19,32.8,24.0,60.0,0.0,,180.0,20.5,,1015.9,,3.0
KLVK0,2023-07-19,30.0,11.0,31.0,0.0,,300.0,25.9,,1011.6,,2.0
KLVL0,2023-07-19,26.2,21.6,76.0,0.0,,0.0,0.0,,1016.0,,1.0
KLVM0,2023-07-19,29.4,2.6,18.0,0.0,,330.0,20.5,,1012.5,,1.0
KLVN0,2023-07-19,24.0,9.9,41.0,0.0,,0.0,0.0,,1015.0,,1.0
KLVS0,2023-07-19,35.0,-2.6,9.0,0.0,,260.0,33.5,,1008.0,,3.0
KLWA0,2023-07-19,20.6,16.6,78.0,0.0,,0.0,0.0,,1015.0,,1.0
KLWB0,2023-07-19,22.0,19.0,83.0,0.5,,0.0,0.0,,1020.0,,5.0
KLWC0,2023-07-19,26.1,22.2,79.0,0.0,,70.0,11.2,,1011.5,,3.0
KLWD0,2023-07-19,23.9,19.0,74.0,0.0,,60.0,5.4,,1014.0,,3.0
KLWM0,2023-07-19,22.2,21.2,94.0,0.0,,0.0,0.0,,1013.7,,3.0
KLWT0,2023-07-19,25.6,1.0,20.0,0.0,,310.0,13.0,,1014.2,,1.0
KLWV0,2023-07-19,26.1,22.8,82.0,0.0,,20.0,14.8,,1013.2,,3.0
KLXL0,2023-07-19,25.0,11.9,44.0,0.0,,0.0,0.0,,1014.0,,1.0
KLXN0,2023-07-19,27.5,21.3,69.0,0.0,,130.0,13.0,,1015.0,,3.0
KLXT0,2023-07-19,24.4,22.3,88.0,0.3,,40.0,13.0,,1012.6,,2.0
KLXV0,2023-07-19,23.9,-0.4,20.0,0.0,,260.0,20.5,,1013.9,,2.0
KLXY0,2023-07-19,37.1,17.7,32.0,0.0,,170.0,16.6,,1014.0,,3.0
